"brand","Series","PartNo","DetailLink","dataSheet","Package version","Package name","Size","No of protected lines","Configuration","Cd [typ] (pF)","Cd [max] (pF)","VRWM (V)","VESD IEC61000-4-2 (kV)","IRM [max] (µA)"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4234CZ6","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4234CZ6.html","http://www.nxp.com/documents/data_sheet/IP4234CZ6.pdf","SOT457","TSOP6","2.9 x 1.5 x 1","2","Pi-Filter","2","3.5","5.5","15","0.1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4282CZ6","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4282CZ6.html","http://www.nxp.com/documents/data_sheet/IP4282CZ6.pdf","SOT886","XSON6","1.45 x 1 x 0.5","2","Rail-to-Rail","0.7","1","5.5","8","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4283CZ10-TBA","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4283CZ10-TBA.html","http://www.nxp.com/documents/data_sheet/IP4283CZ10_SER.pdf","SOT1165-1","DFN2510-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.6","0.8","5.5","8","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4283CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4283CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4283CZ10_SER.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","","Rail-to-Rail","0.6","","","8",""
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4283CZ10-TT","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4283CZ10-TT.html","http://www.nxp.com/documents/data_sheet/IP4283CZ10_SER.pdf","SOT552-1","TSSOP10","3 x 3 x 1.1","4","Rail-to-Rail","0.6","0.8","5.5","8","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4284CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4284CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4284CZ10-TBR_TT.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.5","0.7","5.5","8","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4285CZ6-TD","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4285CZ6-TD.html","http://www.nxp.com/documents/data_sheet/IP4285CZ6-TD.pdf","SOT457","TSOP6","2.9 x 1.5 x 1","4","Rail-to-Rail","0.6","0.75","5.5","12","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4285CZ9-TBB","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4285CZ9-TBB.html","http://www.nxp.com/documents/data_sheet/IP4285CZ9-TBB.pdf","SOT1178-1","DFN2110-9","2.1 x 1 x 0.5","4","Rail-to-Rail","0.6","0.75","5.5","12","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4292CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4292CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4292CZ10-TBR.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.55","0.65","5.5","8","1"
"nxp","ESD protection， TVS， filtering and signal conditioning---General ESD protection devices---Ultra low-capacitance ESD protection devices","IP4294CZ10-TBR","http://www.nxp.com/products/esd_protection_tvs_filtering_and_signal_conditioning/general_esd_protection_devices/ultra_low_capacitance_esd_protection_devices/IP4294CZ10-TBR.html","http://www.nxp.com/documents/data_sheet/IP4294CZ10-TBR.pdf","SOT1176-1","DFN2510A-10","2.5 x 1 x 0.5","4","Rail-to-Rail","0.5","0.6","5.5","10","1"
