"brand","Series","Series-2","PartNo","DetailLink","Document","Description","Suggested Drivers","预算报价（不含税）(CNY)","压力检测类型","压力范围 最小值-最大值 (Min-Max) (kPa) ","压力等级 (Max) (kPa) ","压力等级 (Max) (psi) ","精度(% 误差率) (Max) (%) ","输出类型","移植","集成度","工作环境温度 (Min-Max) (°C) ","Z轴加速 (Min-Max) (g) ","Pressure offset accuracy (kPa)   (0C &lt;= Ta &lt;= 70C)","GPIOs","供电电压 (Typ) (V) ","Accelerometer (Z Axis) offset accuracy (g) (0C &lt;= Ta &lt;= 70C)","PLC代码","感应轴","Accelerometer (X Axis) offset accuracy (g) (0C &lt;= Ta &lt;= 70C)","封装类型和焊端数","Pin count","PLC描述","LF灵敏度 (Min-Max) (V) ","X轴加速 (Min-Max)","射频输出功率 (Min-Max) (dBm) ","MCU内部用户闪存 (Spec) (kByte) ","无铅","供电电压 (Min-Max) (V) ","加速度传感器输出","加速度特性","认证级别","RoHS","特性","灵敏度数字Z轴 (Typ) (Cnts/g) ","状态","替代部件"
"FSL","传感器---压力传感器","MPXx5010","MPXV5010GC6T1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5010&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-10kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5010?&fpsp=1&tab=Documentation_Tab#MPXV5010GC6T1","Pressure Sensor, 5V, 0/10kPa, SOP 8, Reel","-","1000 @ CNY46.35 each","Gauge","0 to 10","10","1.45","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5010","MPXV5010GC6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5010&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-10kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5010?&fpsp=1&tab=Documentation_Tab#MPXV5010GC6U","Pressure Sensor, 5V, 0/10kPa, SOP 8, Rail","-","1000 @ CNY46.35 each","Gauge","0 to 10","10","1.45","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5010","MPXV5010GC7U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5010&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-10kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5010?&fpsp=1&tab=Documentation_Tab#MPXV5010GC7U","Pressure Sensor, 5V, 0/10kPa, Sensor 8, Rail","-","1000 @ CNY40.19 each","Gauge","0 to 10","10","1.45","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","Sensor 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5010","MPXV5010GP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5010&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-10kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5010?&fpsp=1&tab=Documentation_Tab#MPXV5010GP","Pressure Sensor, 5V, 0/10kPa, SOP 8, Port, Tray","-","1000 @ CNY45.65 each","Gauge","0 to 10","10","1.45","5","Analog","Side Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4115","MPX4115A","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4115&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/vacuum-sensors-50-to-115-kpa/-115-to-115kpa-vacuum-integrated-pressure-sensor:MPXx4115?&fpsp=1&tab=Documentation_Tab#MPX4115A","Pressure Sensor, 5.1V, 15/115kPa, Sensor 6, Tray","-","1000 @ CNY52.65 each","Absolute","15 to 115","115","16.7","1.5","Analog","Unported","Integrated","-40 to 125","-","-","-","5.1","-","4","-","-","Sensor 6","6","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.85 to 5.35","-","-","AUTO; >=10 YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4115","MPX4115AP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4115&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/vacuum-sensors-50-to-115-kpa/-115-to-115kpa-vacuum-integrated-pressure-sensor:MPXx4115?&fpsp=1&tab=Documentation_Tab#MPX4115AP","Pressure Sensor, 5.1V, 15/115kPa, Sensor 6, Tray","-","1000 @ CNY52.65 each","Absolute","15 to 115","115","16.7","1.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5.1","-","4","-","-","Sensor 6","6","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.85 to 5.35","-","-","AUTO; >=10 YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MP3V5004DP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MP3V5004DP","Pressure Sensor, 3V, 0/3.92kPa, SOP 8, Dual Port, Tray","-","1000 @ CNY34.72 each","Differential","0 to 3.92","4","0.57","2.5","Analog","Dual Side Ports","Integrated","-40 to 125","-","-","-","3","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","2.7 to 3.3","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MP3V5004GC6T1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MP3V5004GC6T1","Pressure Sensor, 3V, 0/3.92kPa, SOP 8, Axial Port,  Reel","-","1000 @ CNY34.72 each","Differential","0 to 3.92","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","3","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","2.7 to 3.3","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MP3V5004GC6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MP3V5004GC6U","Pressure Sensor, 3V, 0/3.92kPa, SOP 8, Axial Port, Rail","-","1000 @ CNY34.72 each","Differential","0 to 3.92","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","3","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","2.7 to 3.3","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MP3V5004GP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MP3V5004GP","Pressure Sensor, 3V, 0/3.92kPa, SOP 8, Top Port,  Tray","-","1000 @ CNY34.72 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Side Port","Integrated","-40 to 125","-","-","-","3","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","2.7 to 3.3","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MP3V5004GVP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MP3V5004GVP","Pressure Sensor, 3V, 0/3.92kPa, SOP 8, Bottom Port, Tray","-","1000 @ CNY34.72 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Side Port","Integrated","-40 to 125","-","-","-","3","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","2.7 to 3.3","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPVZ5004G6T1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPVZ5004G6T1","Pressure Sensor, 5V, 0/3.92kPa, SOP 8, Reel","-","1000 @ CNY61.80 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Unported","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPVZ5004G6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPVZ5004G6U","Pressure Sensor, 5V, 0/3.92kPa, SOP 8, Rai","-","1000 @ CNY61.80 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Unported","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPVZ5004G7U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPVZ5004G7U","Pressure Sensor, 5V, 0/3.92kPa, Rail","-","1000 @ CNY47.56 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Unported","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SMALL OUTLINE DIP","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPVZ5004GC6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPVZ5004GC6U","Pressure Sensor, 5V, 0/3.92kPa, SOP 8, Port Rai","-","1000 @ CNY48.26 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPVZ5004GW6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPVZ5004GW6U","Pressure Sensor, 5V, 0/3.92kPa, SOP 8, Port, Rail","-","1000 @ CNY47.56 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","AUTO; >=10 YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPVZ5004GW7U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPVZ5004GW7U","Pressure Sensor, 5V, 0/3.92kPa, SOP 8, Rail","-","1000 @ CNY31.47 each","Gauge","0 to 3.92","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004DP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004DP","Pressure Sensor, 5V, 0/4kPa, SOP 8, Tray","-","1000 @ CNY43.43 each","Differential","0 to 4","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004GC6T1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004GC6T1","Pressure Sensor, 5V, 0/4kPa, SOP 8, Reel","-","1000 @ CNY44.06 each","Gauge","0 to 4","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004GC6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004GC6U","Pressure Sensor, 5V, 0/4kPa, SOP 8, Rail","-","1000 @ CNY44.06 each","Gauge","0 to 4","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004GC7U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004GC7U","Pressure Sensor, 5V, 0/4kPa, Sensor 8, Rail","-","1000 @ CNY44.06 each","Gauge","0 to 4","4","0.57","2.5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","Sensor 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004GP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004GP","Pressure Sensor, 5V, 0/4kPa, SOP 8, Port, Tray","-","1000 @ CNY43.43 each","Gauge","0 to 4","4","0.57","2.5","Analog","Side Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004GPT1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004GPT1","Pressure Sensor, 5V, 0/4kPa, SOP 8, Port, Reel","-","1000 @ CNY43.43 each","Gauge","0 to 4","4","0.57","2.5","Analog","Side Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx5004","MPXV5004GVP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx5004&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-3.92kpa-differential-and-gauge-integrated-pressure-sensor:MPXx5004?&fpsp=1&tab=Documentation_Tab#MPXV5004GVP","Pressure Sensor, 5V, 0/4kPa, SOP 8, Port, Tray","-","1000 @ CNY43.43 each","Vacuum","0 to 4","4","0.57","2.5","Analog","Side Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPVZ4006G6T1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPVZ4006G6T1","Pressure Sensor, 5V, 0/6kPa, SOP 8, Reel","-","1000 @ CNY67.91 each","Gauge","0 to 6","6","0.87","5","Analog","Unported","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPVZ4006G6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPVZ4006G6U","Pressure Sensor, 5V, 0/6kPa, SOP 8, Rail","-","1000 @ CNY67.91 each","Differential","0 to 6","6","0.87","5","Analog","Unported","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPVZ4006GW6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPVZ4006GW6U","Pressure Sensor, 5V, 0/6kPa, SOP 8, Port,  Rail","-","1000 @ CNY52.33 each","Gauge","0 to 6","6","0.87","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","AUTO; >=10 YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPVZ4006GW7U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPVZ4006GW7U","Pressure Sensor, 5V, 0/6kPa, SOP 8, Port,  Rail","-","1000 @ CNY35.16 each","Gauge","0 to 6","6","0.87","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPXV4006DP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPXV4006DP","Pressure Sensor, 5V, 0/6kPa, SOP 8, Dual Port,  Tray","-","1000 @ CNY50.23 each","Differential","0 to 6","6","0.87","5","Analog","Dual Side Ports","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPXV4006GC6T1","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPXV4006GC6T1","Pressure Sensor, 5V, 0/6kPa, SOP 8, Reel","-","1000 @ CNY60.28 each","Gauge","0 to 6","6","0.87","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPXV4006GC6U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPXV4006GC6U","Pressure Sensor, 5V, 0/6kPa, SOP 8, Rail","-","1000 @ CNY46.35 each","Gauge","0 to 6","6","0.87","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPXV4006GC7U","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPXV4006GC7U","Pressure Sensor, 5V, 0/6kPa, Sensor 8, Rail","-","1000 @ CNY51.06 each","Gauge","0 to 6","6","0.87","5","Analog","Axial Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","Sensor 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
"FSL","传感器---压力传感器","MPXx4006","MPXV4006GP","http://www.freescale.com/webapp/search.partparamdetail.framework?PART_NUMBER=MPXx4006&buyNow=true&fromSearch=true","http://www.freescale.com/zh-Hans/products/sensors/pressure-sensors/differential-gauge-up-to-10-kpa/0-to-6kpa-differential-and-gauge-integrated-pressure-sensor:MPXx4006?&fpsp=1&tab=Documentation_Tab#MPXV4006GP","Pressure Sensor, 5V, 0/6kPa, SOP 8, Port, Tray","-","1000 @ CNY50.23 each","Gauge","0 to 6","6","0.87","5","Analog","Side Port","Integrated","-40 to 125","-","-","-","5","-","4","-","-","SOP 8","8","PRODUCT MATURITY/SATURATION(4)","-","-","-","-","-","4.75 to 5.25","-","-","10-YEARS APPLICATION LIFE","-","-","-","-","-"
