"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","Megapixels","Frame Rate (fps)","Optical Format","Shutter Type","Pixel Size (µm)","Color","Package Type"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-ABB-JB-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-ABB-JB-AE","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Monochrome, Telecentric Microlens, PGA Package, Sealed Clear Cover Glass (no coatings), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-ABB-JB-BA","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-ABB-JB-BA","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Monochrome, Telecentric Microlens, PGA Package, Sealed Clear Cover Glass (no coatings), Standard Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-ABB-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-ABB-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Monochrome, Telecentric Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-ABB-JD-BA","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-ABB-JD-BA","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Monochrome, Telecentric Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Standard Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-ABB-JP-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-ABB-JP-AE","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Monochrome, Telecentric Microlens, PGA Package, Taped Clear Cover Glass (no coatings), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-ABB-JP-BA","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-ABB-JP-BA","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Monochrome, Telecentric Microlens, PGA Package, Taped Clear Cover Glass (no coatings), Standard Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-CBA-FD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-CBA-FD-AE","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Gen1 Color (Bayer RGB), Telecentric Microlens, CLCC Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-CBA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-CBA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Gen1 Color (Bayer RGB), Telecentric Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-FBA-FD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-FBA-FD-AE","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Gen2 Color (Bayer RGB), Telecentric Microlens, CLCC Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-1020","KAI-1020-FBA-FD-BA","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-1020-FBA-FD-BA","http://www.onsemi.com/pub/Collateral/KAI-1020-D.PDF","Interline Transfer CCD Image Sensor, 1 MP, Gen2 Color (Bayer RGB), Telecentric Microlens, CLCC Package, Sealed Clear Cover Glass with AR coating (both sides), Standard Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 1 MP","Interline CCD","1","50","2/3 inch","Electronic","7.4 x 7.4","Bayer Color
Mono","CLCC-64
CPGA-68"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AAA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AAA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, No Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AAA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AAA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, No Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AAA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AAA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, No Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 2","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AAA-JR-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AAA-JR-B1","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, No Microlens, PGA Package, Taped Clear Cover Glass with AR coating (two sides), Grade 1","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AAA-JR-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AAA-JR-B2","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, No Microlens, PGA Package, Taped Clear Cover Glass with AR coating (two sides), Grade 2","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 2","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JD-BX","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JD-BX","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Special Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JR-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JR-AE","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Taped Clear Cover Glass with AR coating (two sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JR-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JR-B1","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Taped Clear Cover Glass with AR coating (two sides), Grade 1","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-AXA-JR-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-AXA-JR-B2","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Monochrome, Special Microlens, PGA Package, Taped Clear Cover Glass with AR coating (two sides), Grade 2","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-CXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-CXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Gen1 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-FXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-FXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-FXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-FXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16000","KAI-16000-FXA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16000-FXA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-16000-D.PDF","Interline Transfer CCD Image Sensor, 15.8 MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 2","Pb-free
Halide free","ActiveNEW","Interline Transfer CCD Image Sensor, 15.8 MP","Interline CCD","15.8","3","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono","CPGA-40"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-AXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-AXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-AXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-AXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-AXA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-AXA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 2","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-CXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-CXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen1 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-FXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-FXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-FXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-FXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-FXA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-FXA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 2","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-PXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-PXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen1 Color (Sparse CFA), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-QXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-QXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen2 Color (Sparse RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-QXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-QXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen2 Color (Sparse RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-16070","KAI-16070-QXA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-16070-QXA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-16070-D.PDF","Interline Transfer CCD, Image Sensor, 15.7MP, Gen2 Color (Sparse RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 2","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 15.7MP","Interline CCD","15.7","8","35 mm","Electronic","7.4 x 7.4","Bayer Color
Mono
Sparse CFA","CPGA-71"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-AXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-AXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Monochrome, Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-AXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-AXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Monochrome, Microlens, PGA Package, Sealed Clear Cover Glass with AR Coating (both sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-AXA-JD-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-AXA-JD-B2","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Monochrome, Microlens, PGA Package, Sealed Clear Cover Glass with AR Coating (both sides), Grade 2","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-AXA-JR-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-AXA-JR-AE","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Monochrome, Special Microlens, PGA Package, Taped Clear Cover Glass with AR coating (two sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-AXA-JR-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-AXA-JR-B1","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Monochrome, Microlens, PGA Package, Taped Clear Cover Glass with AR Coating (two sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-AXA-JR-B2","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-AXA-JR-B2","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Monochrome, Microlens, PGA Package, Taped Clear Cover Glass with AR Coating (two sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-CXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-CXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Gen1 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-FXA-JD-AE","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-FXA-JD-AE","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Engineering Grade","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
"on","光电、图像及触摸传感器---CMOS图像传感器","KAI-29050","KAI-29050-FXA-JD-B1","http://www.onsemi.cn/PowerSolutions/product.do?id=KAI-29050-FXA-JD-B1","http://www.onsemi.com/pub/Collateral/KAI-29050-D.PDF","Interline Transfer CCD, Image Sensor, 28.8 MP, Gen2 Color (Bayer RGB), Special Microlens, PGA Package, Sealed Clear Cover Glass with AR coating (both sides), Grade 1","Pb-free
Halide free","Active","Interline Transfer CCD, Image Sensor, 28.8 MP","Interline CCD","28.8","4","35 mm","Electronic","5.5 x 5.5","Bayer Color
Mono
Sparse CFA","CPGA-72"
