"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Type","VCC Min (V)","VCC Max (V)","tpd Max (ns)","PD Max (W)","IO Max (mA)","Package Type"
"on","标准逻辑---运算功能","MC14521B","NLV14521BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14521BDG","http://www.onsemi.com/pub/Collateral/MC14521B-D.PDF","24-Stage Frequency Divider","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","24-Stage Frequency Divider","Divider","3","18","4500","0.5","2.25","SOIC-16"
"on","标准逻辑---运算功能","MC14521B","NLV14521BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14521BDR2G","http://www.onsemi.com/pub/Collateral/MC14521B-D.PDF","24-Stage Frequency Divider","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","24-Stage Frequency Divider","Divider","3","18","4500","0.5","2.25","SOIC-16"
"on","标准逻辑---运算功能","MC14528B","MC14528BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14528BDG","http://www.onsemi.com/pub/Collateral/MC14528B-D.PDF","Dual Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Dual Monostable Multivibrator","Multivibrator","3","18","240",,"2.25","SOIC-16"
"on","标准逻辑---运算功能","MC14528B","MC14528BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14528BDR2G","http://www.onsemi.com/pub/Collateral/MC14528B-D.PDF","Dual Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Dual Monostable Multivibrator","Multivibrator","3","18","240",,"2.25","SOIC-16"
"on","标准逻辑---运算功能","MC14528B","NLV14528BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=NLV14528BDR2G","http://www.onsemi.com/pub/Collateral/MC14528B-D.PDF","Dual Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","ActiveNEW","Dual Monostable Multivibrator","Multivibrator","3","18","240",,"2.25","SOIC-16"
"on","标准逻辑---运算功能","MC14538B","MC14538BDG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14538BDG","http://www.onsemi.com/pub/Collateral/MC14538B-D.PDF","Dual Precision Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual Precision Monostable Multivibrator","Multivibrator","3","18","300",,"2.25","SOIC-16
SOIC-16W
TSSOP-16"
"on","标准逻辑---运算功能","MC14538B","MC14538BDR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14538BDR2G","http://www.onsemi.com/pub/Collateral/MC14538B-D.PDF","Dual Precision Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual Precision Monostable Multivibrator","Multivibrator","3","18","300",,"2.25","SOIC-16
SOIC-16W
TSSOP-16"
"on","标准逻辑---运算功能","MC14538B","MC14538BDTR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14538BDTR2G","http://www.onsemi.com/pub/Collateral/MC14538B-D.PDF","Dual Precision Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual Precision Monostable Multivibrator","Multivibrator","3","18","300",,"2.25","SOIC-16
SOIC-16W
TSSOP-16"
"on","标准逻辑---运算功能","MC14538B","MC14538BDWG","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14538BDWG","http://www.onsemi.com/pub/Collateral/MC14538B-D.PDF","Dual Precision Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual Precision Monostable Multivibrator","Multivibrator","3","18","300",,"2.25","SOIC-16
SOIC-16W
TSSOP-16"
"on","标准逻辑---运算功能","MC14538B","MC14538BDWR2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MC14538BDWR2G","http://www.onsemi.com/pub/Collateral/MC14538B-D.PDF","Dual Precision Monostable Multivibrator","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","Dual Precision Monostable Multivibrator","Multivibrator","3","18","300",,"2.25","SOIC-16
SOIC-16W
TSSOP-16"
