"brand","Series","Series-2","PartNo","DataSheet","DetailLink","Description","IOUT (mA)","VIN MIN.  (V)","VIN  MAX.  (V)","IQ  (µA)","Acc","Vdrop  (mV)","VOUT  1.2V","VOUT  1.5V","VOUT   1.8V","VOUT  2.0V","VOUT  2.5V","VOUT  2.7V","VOUT  2.85V","VOUT  2.8V","VOUT  3.0V","VOUT  3.3V","VOUT  3.5V","VOUT  5.0V","VOUT  Adj."
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP78L05","SP78L05N-L/TR","http://www.exar.com/common/content/document.ashx?id=1030&languageid=1033&type=datasheet&part=sp78l05","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp78l05/","100mA Positive Voltage Regulator","100","-","-","-","5%","-","-","-","-","-","-","-","-","-","-","-","-","▪","-"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP78L05","SP78L05V2-L","http://www.exar.com/common/content/document.ashx?id=1030&languageid=1033&type=datasheet&part=sp78l05","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp78l05/","100mA Positive Voltage Regulator","100","-","-","-","5%","-","-","-","-","-","-","-","-","-","-","-","-","▪","-"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP78L05","SP78L05V2-L/TR","http://www.exar.com/common/content/document.ashx?id=1030&languageid=1033&type=datasheet&part=sp78l05","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp78l05/","100mA Positive Voltage Regulator","100","-","-","-","5%","-","-","-","-","-","-","-","-","-","-","-","-","▪","-"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP78L05","SP78L05V-L","http://www.exar.com/common/content/document.ashx?id=1030&languageid=1033&type=datasheet&part=sp78l05","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp78l05/","100mA Positive Voltage Regulator","100","-","-","-","5%","-","-","-","-","-","-","-","-","-","-","-","-","▪","-"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317J-L","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317J-L/TR","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317LN1-L","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317LN1-L/TR","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317LN-L","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317LN-L/TR","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317V1-L","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317V1-L/TR","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317V2-L","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317V2-L/TR","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","SP317","SP317V-L","http://www.exar.com/common/content/document.ashx?id=1033&languageid=1033&type=datasheet&part=sp317","http://www.exar.com/power-management/power-conversion/ldos-and-regulators/voltage-regulators/sp317/","3-Terminal 1 Amp Voltage Regulator","1000","-","-","-","1%","1200","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management-Power Conversion-LDOs and Regulators-Voltage Regulators","XRP2997","XRP2997IDBTR-F","http://www.exar.com/common/content/document.ashx?id=20766&languageid=1033&type=datasheet&part=xr
