"brand","Series","Series-2","PartNo","DataSheet","DetailLink","Description","IOUT (mA)","VIN  MIN.  (V)","VIN  MAX.  (V)","IQ  (µA)","Acc","Vdrop  (mV)","VOUT  1.2V","VOUT  1.5V","VOUT   1.8V","VOUT  2.0V","VOUT  2.5V","VOUT  2.7V","VOUT  2.85V","VOUT  2.8V","VOUT  3.0V","VOUT  3.3V","VOUT  3.5V","VOUT  5.0V","VOUT  Adj."
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432AS-L","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432AS-L/TR","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M/TR","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M1","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M1/TR","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M1-L","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M5","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M5/TR","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
"exar","Power Management---System Controls-Voltage References-Voltage References","SPX432","SPX432M5-L","http://www.exar.com/common/content/document.ashx?id=686&languageid=1033&type=datasheet&part=spx432","http://www.exar.com/power-management/system-controls/voltage-references/spx432/","Precision Adjustable Shunt Regulator 
","150","-","36","1000","0.5%","-","-","-","-","-","-","-","-","-","-","-","-","-","▪"
