"brand","Series","Series-2","PartNo","DataSheet","DetailLink","Description","# of  Channels","Data  Rate(s)","Clk Rec","SH/  LH","Temp.  Range","Op  Pwr Sup/  Max Cur","Pkgs"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83L34","XRT83L34IV-F","http://www.exar.com/common/content/document.ashx?id=376&languageid=1033&type=datasheet&part=xrt83l34","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83l34/","4-Channel T1/E1/J1 Long-Haul, Short-Haul Line Interface Unit with JA & CDR","4","T1/E1/J1","▪","S/L","Ind.","3.3V ±5%, TBD","TQFP-128"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83L34","XRT83L34IVTR","http://www.exar.com/common/content/document.ashx?id=376&languageid=1033&type=datasheet&part=xrt83l34","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83l34/","4-Channel T1/E1/J1 Long-Haul, Short-Haul Line Interface Unit with JA & CDR","4","T1/E1/J1","▪","S/L","Ind.","3.3V ±5%, TBD","TQFP-128"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83L34","XRT83L34IVTR-F","http://www.exar.com/common/content/document.ashx?id=376&languageid=1033&type=datasheet&part=xrt83l34","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83l34/","4-Channel T1/E1/J1 Long-Haul, Short-Haul Line Interface Unit with JA & CDR","4","T1/E1/J1","▪","S/L","Ind.","3.3V ±5%, TBD","TQFP-128"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83L34","XRT83SL34IV-STC-F","http://www.exar.com/common/content/document.ashx?id=376&languageid=1033&type=datasheet&part=xrt83l34","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83l34/","4-Channel T1/E1/J1 Long-Haul, Short-Haul Line Interface Unit with JA & CDR","4","T1/E1/J1","▪","S/L","Ind.","3.3V ±5%, TBD","TQFP-128"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83L30","XRT83L30IV","http://www.exar.com/common/content/document.ashx?id=35&languageid=1033&type=datasheet&part=xrt83l30","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83l30/","Single-Channel T1/E1/J1 Long-Haul, Short-Haul Line Interface Unit with JA & CDR","1","T1/E1/J1","▪","S/L","Ind.","3.3V ±5%, TBD","PQFP-64"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83L30","XRT83L30IV-F","http://www.exar.com/common/content/document.ashx?id=35&languageid=1033&type=datasheet&part=xrt83l30","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83l30/","Single-Channel T1/E1/J1 Long-Haul, Short-Haul Line Interface Unit with JA & CDR","1","T1/E1/J1","▪","S/L","Ind.","3.3V ±5%, TBD","PQFP-64"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83D10","XRT83D10IW","http://www.exar.com/common/content/document.ashx?id=378&languageid=1033&type=datasheet&part=xrt83d10","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83d10/","Single Channel DS1/CEPT Line Interface Unit with JA & CDR","1","T1/E1","▪","n/a","Ind.","3V ±5%, 5V ±5%","SOJ-28"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83D10","XRT83D10IW-F","http://www.exar.com/common/content/document.ashx?id=378&languageid=1033&type=datasheet&part=xrt83d10","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83d10/","Single Channel DS1/CEPT Line Interface Unit with JA & CDR","1","T1/E1","▪","n/a","Ind.","3V ±5%, 5V ±5%","SOJ-28"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83VL38","XRT83VL38IB","http://www.exar.com/common/content/document.ashx?id=1406&languageid=1033&type=datasheet&part=xrt83vl38","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83vl38/","T1/E1/J1 Long-Haul, Short-Haul Transceiver with Clock Recovery and JA","8","T1/E1/J1","▪","S/L","Ind","3.3V +/-5%","BGA–225"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83VL38","XRT83VL38IB-F","http://www.exar.com/common/content/document.ashx?id=1406&languageid=1033&type=datasheet&part=xrt83vl38","http://www.exar.com/communications/pdh/t1-e1/t1-e1-lius/xrt83vl38/","T1/E1/J1 Long-Haul, Short-Haul Transceiver with Clock Recovery and JA","8","T1/E1/J1","▪","S/L","Ind","3.3V +/-5%","BGA–225"
"exar","Communications-PDH-T1/E1-T1/E1 LIUs","XRT83SL30","XRT83SL30IV-F","http://www.exar.com
