"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AE","推荐文档","MC33816 SD6 Programmable Solenoid Controller - Fact Sheet","http://cache.freescale.com/files/analog/doc/fact_sheet/MC33816FS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AE","推荐文档","MC33816， SD6 Programmable Solenoid Controller for Precision  Solenoid Control Applications - Data Sheet","http://cache.freescale.com/files/analog/doc/data_sheet/MC33816.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AER2","推荐文档","MC33816 SD6 Programmable Solenoid Controller - Fact Sheet","http://cache.freescale.com/files/analog/doc/fact_sheet/MC33816FS.pdf?fpsp=1&WT_TYPE=Fact Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AER2","推荐文档","MC33816， SD6 Programmable Solenoid Controller for Precision  Solenoid Control Applications - Data Sheet","http://cache.freescale.com/files/analog/doc/data_sheet/MC33816.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AE","数据手册","MC33816， SD6 Programmable Solenoid Controller for Precision  Solenoid Control Applications - Data Sheet","http://cache.freescale.com/files/analog/doc/data_sheet/MC33816.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AER2","数据手册","MC33816， SD6 Programmable Solenoid Controller for Precision  Solenoid Control Applications - Data Sheet","http://cache.freescale.com/files/analog/doc/data_sheet/MC33816.pdf?fpsp=1&WT_TYPE=Data Sheets&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AE","勘误表","MC33816ER， MC33816 Chip - Errata","http://cache.freescale.com/files/analog/doc/errata/MC33816ER.pdf?fpsp=1&WT_TYPE=Errata&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AER2","勘误表","MC33816ER， MC33816 Chip - Errata","http://cache.freescale.com/files/analog/doc/errata/MC33816ER.pdf?fpsp=1&WT_TYPE=Errata&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AE","应用说明","AN5203， MC33816 vs. PT2000 - Application Note","http://cache.freescale.com/files/analog/doc/app_note/AN5203.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
"FSL","模拟与电源管理---发动机和DC电机控制","MC33816","MC33816AE","应用说明","AN4849， Four Injector and Fuel Pump Drive - Application Note","http://cache.freescale.com/files/analog/doc/app_note/AN4849.pdf?fpsp=1&WT_TYPE=Application Notes&WT_VENDOR=FREESCALE&WT_FILE_FORMAT=pdf&WT_ASSET=Documentation&fileExt=.pdf"
